City,Latitude,Longitude,Country
https://anonymous.com/Location#fortul,6.7922,-71.7756,https://anonymous.com/Location#colombia
https://anonymous.com/Location#morales,2.7603,-76.6339,https://anonymous.com/Location#colombia
https://anonymous.com/Location#sanbenitoabad,8.9333,-75.0333,https://anonymous.com/Location#colombia
https://anonymous.com/Location#sanalberto,7.7525,-73.3892,https://anonymous.com/Location#colombia
https://anonymous.com/Location#balboa,2.0436,-77.2197,https://anonymous.com/Location#colombia
https://anonymous.com/Location#pensilvania,5.5,-75.0833,https://anonymous.com/Location#colombia
https://anonymous.com/Location#buesaco,1.3833,-77.1667,https://anonymous.com/Location#colombia
https://anonymous.com/Location#pazdeariporo,5.8833,-71.9,https://anonymous.com/Location#colombia
https://anonymous.com/Location#mahates,10.2333,-75.1833,https://anonymous.com/Location#colombia
https://anonymous.com/Location#istmina,5.1667,-76.6833,https://anonymous.com/Location#colombia
https://anonymous.com/Location#santaana,9.319,-74.57,https://anonymous.com/Location#colombia
https://anonymous.com/Location#pinillos,8.9167,-74.4667,https://anonymous.com/Location#colombia
https://anonymous.com/Location#solano,0.6983,-75.2539,https://anonymous.com/Location#colombia
https://anonymous.com/Location#caloto,3.0333,-76.4167,https://anonymous.com/Location#colombia
https://anonymous.com/Location#vistahermosa,3.1239,-73.7514,https://anonymous.com/Location#colombia
https://anonymous.com/Location#sabanagrande,10.8,-74.75,https://anonymous.com/Location#colombia
https://anonymous.com/Location#cota,4.8167,-74.1,https://anonymous.com/Location#colombia
https://anonymous.com/Location#santarosa,10.4456,-75.3686,https://anonymous.com/Location#colombia
https://anonymous.com/Location#villanueva,4.6087,-72.9288,https://anonymous.com/Location#colombia
https://anonymous.com/Location#algeciras,2.5333,-75.3167,https://anonymous.com/Location#colombia
https://anonymous.com/Location#calamar,10.25,-74.9158,https://anonymous.com/Location#colombia
https://anonymous.com/Location#valdivia,7.1636,-75.4392,https://anonymous.com/Location#colombia
https://anonymous.com/Location#elretorno,2.3306,-72.6278,https://anonymous.com/Location#colombia
https://anonymous.com/Location#pacho,5.1306,-74.1583,https://anonymous.com/Location#colombia
https://anonymous.com/Location#cogua,5.0667,-73.9833,https://anonymous.com/Location#colombia
https://anonymous.com/Location#marsella,4.9167,-75.75,https://anonymous.com/Location#colombia
https://anonymous.com/Location#rioblanco,3.5,-75.8333,https://anonymous.com/Location#colombia
https://anonymous.com/Location#zaragoza,7.494,-74.871,https://anonymous.com/Location#colombia
https://anonymous.com/Location#elzulia,7.9333,-72.6,https://anonymous.com/Location#colombia
https://anonymous.com/Location#honda,5.2042,-74.7417,https://anonymous.com/Location#colombia
https://anonymous.com/Location#ituango,7.1667,-75.75,https://anonymous.com/Location#colombia
https://anonymous.com/Location#canalete,8.79,-76.2411,https://anonymous.com/Location#colombia
https://anonymous.com/Location#elpaso,9.6622,-73.7519,https://anonymous.com/Location#colombia
https://anonymous.com/Location#teorama,8.4353,-73.2864,https://anonymous.com/Location#colombia
https://anonymous.com/Location#palmardevarela,10.75,-74.75,https://anonymous.com/Location#colombia
https://anonymous.com/Location#puertoconcordia,2.6833,-72.7667,https://anonymous.com/Location#colombia
https://anonymous.com/Location#guadalupe,2.025,-75.7572,https://anonymous.com/Location#colombia
https://anonymous.com/Location#luruaco,10.6083,-75.1417,https://anonymous.com/Location#colombia
https://anonymous.com/Location#dabeiba,7,-76.25,https://anonymous.com/Location#colombia
https://anonymous.com/Location#rivera,2.7853,-75.2589,https://anonymous.com/Location#colombia
https://anonymous.com/Location#santafedeantioquia,6.55,-75.8167,https://anonymous.com/Location#colombia
https://anonymous.com/Location#buenavista,8.2233,-75.4817,https://anonymous.com/Location#colombia
https://anonymous.com/Location#amalfi,6.9167,-75.0833,https://anonymous.com/Location#colombia
https://anonymous.com/Location#manzanares,5.2519,-75.1569,https://anonymous.com/Location#colombia
https://anonymous.com/Location#sardinata,8.0833,-72.8,https://anonymous.com/Location#colombia
https://anonymous.com/Location#sucre,8.8139,-74.7253,https://anonymous.com/Location#colombia
https://anonymous.com/Location#elcolegio,4.5808,-74.4425,https://anonymous.com/Location#colombia
https://anonymous.com/Location#natagaima,3.5833,-75.0833,https://anonymous.com/Location#colombia
https://anonymous.com/Location#eldoncello,1.6833,-75.2833,https://anonymous.com/Location#colombia
https://anonymous.com/Location#silvania,4.4033,-74.3881,https://anonymous.com/Location#colombia
https://anonymous.com/Location#pailitas,8.9667,-73.6333,https://anonymous.com/Location#colombia
https://anonymous.com/Location#villadeleyva,5.6333,-73.5333,https://anonymous.com/Location#colombia
https://anonymous.com/Location#tiquisio,8.5667,-74.2667,https://anonymous.com/Location#colombia
https://anonymous.com/Location#taminango,1.5667,-77.2833,https://anonymous.com/Location#colombia
https://anonymous.com/Location#lospalmitos,9.3811,-75.2714,https://anonymous.com/Location#colombia
https://anonymous.com/Location#ginebra,3.75,-76.1667,https://anonymous.com/Location#colombia
https://anonymous.com/Location#puertotriunfo,5.8667,-74.65,https://anonymous.com/Location#colombia
https://anonymous.com/Location#sanbernardo,1.5108,-77.0467,https://anonymous.com/Location#colombia
https://anonymous.com/Location#sanjacinto,9.8311,-75.1219,https://anonymous.com/Location#colombia
https://anonymous.com/Location#nuevagranada,9.8031,-74.3903,https://anonymous.com/Location#colombia
https://anonymous.com/Location#galeras,9.1667,-75.05,https://anonymous.com/Location#colombia
https://anonymous.com/Location#almaguer,1.9167,-76.8667,https://anonymous.com/Location#colombia
https://anonymous.com/Location#cumaral,4.2694,-73.4864,https://anonymous.com/Location#colombia
https://anonymous.com/Location#villanueva,10.4456,-75.2761,https://anonymous.com/Location#colombia
https://anonymous.com/Location#aguadas,5.6167,-75.4667,https://anonymous.com/Location#colombia
https://anonymous.com/Location#montecristo,8.2994,-74.4756,https://anonymous.com/Location#colombia
https://anonymous.com/Location#suaza,1.9833,-75.8167,https://anonymous.com/Location#colombia
https://anonymous.com/Location#fredonia,5.9167,-75.6667,https://anonymous.com/Location#colombia
https://anonymous.com/Location#bugalagrande,4.2167,-76.1667,https://anonymous.com/Location#colombia
https://anonymous.com/Location#ovejas,9.5,-75.1667,https://anonymous.com/Location#colombia
https://anonymous.com/Location#sotomayor,1.4933,-77.5214,https://anonymous.com/Location#colombia
https://anonymous.com/Location#becerril,9.7,-73.2833,https://anonymous.com/Location#colombia
https://anonymous.com/Location#sanlorenzo,1.5039,-77.2178,https://anonymous.com/Location#colombia
https://anonymous.com/Location#tenjo,4.9167,-74.1667,https://anonymous.com/Location#colombia
https://anonymous.com/Location#concordia,6.049,-75.909,https://anonymous.com/Location#colombia
https://anonymous.com/Location#rovira,4.25,-75.3333,https://anonymous.com/Location#colombia
https://anonymous.com/Location#frontino,6.7833,-76.1333,https://anonymous.com/Location#colombia
https://anonymous.com/Location#polonuevo,10.7833,-74.8667,https://anonymous.com/Location#colombia
https://anonymous.com/Location#urumita,10.5667,-73.0167,https://anonymous.com/Location#colombia
https://anonymous.com/Location#venadillo,4.75,-74.9167,https://anonymous.com/Location#colombia
https://anonymous.com/Location#ansermanuevo,4.8,-76,https://anonymous.com/Location#colombia
https://anonymous.com/Location#elrosal,4.8519,-74.2628,https://anonymous.com/Location#colombia
https://anonymous.com/Location#guachucal,0.9667,-77.7333,https://anonymous.com/Location#colombia
https://anonymous.com/Location#villanueva,10.6,-72.9833,https://anonymous.com/Location#colombia
https://anonymous.com/Location#tocaima,4.5,-74.6667,https://anonymous.com/Location#colombia
https://anonymous.com/Location#villarica,2.5167,-76.85,https://anonymous.com/Location#colombia
https://anonymous.com/Location#salamina,5.4083,-75.49,https://anonymous.com/Location#colombia
https://anonymous.com/Location#morales,8.3133,-73.8719,https://anonymous.com/Location#colombia
https://anonymous.com/Location#pizarro,4.95,-77.3667,https://anonymous.com/Location#colombia
https://anonymous.com/Location#sandiego,10.3375,-73.1825,https://anonymous.com/Location#colombia
https://anonymous.com/Location#campodelacruz,10.3778,-74.8814,https://anonymous.com/Location#colombia
https://anonymous.com/Location#ponedera,10.65,-74.75,https://anonymous.com/Location#colombia
https://anonymous.com/Location#astrea,9.5,-73.9833,https://anonymous.com/Location#colombia
https://anonymous.com/Location#buenavista,8.6833,-75.25,https://anonymous.com/Location#colombia
https://anonymous.com/Location#sanpedro,4,-76.2292,https://anonymous.com/Location#colombia
https://anonymous.com/Location#trujillo,4.25,-76.3333,https://anonymous.com/Location#colombia
https://anonymous.com/Location#sanvicente,6.2819,-75.3322,https://anonymous.com/Location#colombia
https://anonymous.com/Location#sanpedro,8.7333,-74.7167,https://anonymous.com/Location#colombia
https://anonymous.com/Location#ricaurte,1.2108,-77.9933,https://anonymous.com/Location#colombia
https://anonymous.com/Location#sabanadetorres,7.4,-73.5,https://anonymous.com/Location#colombia
https://anonymous.com/Location#pelaya,8.6833,-73.6667,https://anonymous.com/Location#colombia
https://anonymous.com/Location#salgar,5.9617,-75.9753,https://anonymous.com/Location#colombia
https://anonymous.com/Location#restrepo,4.25,-73.5667,https://anonymous.com/Location#colombia
https://anonymous.com/Location#abejorral,5.7894,-75.4281,https://anonymous.com/Location#colombia
https://anonymous.com/Location#laprimavera,5.4906,-70.4092,https://anonymous.com/Location#colombia
https://anonymous.com/Location#guaranda,8.4672,-74.5367,https://anonymous.com/Location#colombia
https://anonymous.com/Location#suesca,5.1,-73.8,https://anonymous.com/Location#colombia
https://anonymous.com/Location#betulia,6.1122,-75.9839,https://anonymous.com/Location#colombia
https://anonymous.com/Location#cajamarca,4.4167,-75.5,https://anonymous.com/Location#colombia
https://anonymous.com/Location#toledo,7.3131,-72.4875,https://anonymous.com/Location#colombia
https://anonymous.com/Location#retiro,6.0572,-75.5025,https://anonymous.com/Location#colombia
https://anonymous.com/Location#garagoa,5.0833,-73.3667,https://anonymous.com/Location#colombia
https://anonymous.com/Location#sanroque,6.4853,-75.0197,https://anonymous.com/Location#colombia
https://anonymous.com/Location#lacruz,1.6047,-76.9742,https://anonymous.com/Location#colombia
https://anonymous.com/Location#pupiales,0.8667,-77.65,https://anonymous.com/Location#colombia
https://anonymous.com/Location#sanestanislao,10.4,-75.15,https://anonymous.com/Location#colombia
https://anonymous.com/Location#nobsa,5.7667,-72.95,https://anonymous.com/Location#colombia
https://anonymous.com/Location#toro,4.6117,-76.0814,https://anonymous.com/Location#colombia
https://anonymous.com/Location#cotorra,9.05,-75.8,https://anonymous.com/Location#colombia
https://anonymous.com/Location#momil,9.2333,-75.6833,https://anonymous.com/Location#colombia
https://anonymous.com/Location#restrepo,3.825,-76.525,https://anonymous.com/Location#colombia
https://anonymous.com/Location#yotoco,3.8667,-76.3833,https://anonymous.com/Location#colombia
https://anonymous.com/Location#subachoque,4.9281,-74.1736,https://anonymous.com/Location#colombia
https://anonymous.com/Location#tarqui,2.1106,-75.8231,https://anonymous.com/Location#colombia
https://anonymous.com/Location#aquitania,5.5833,-72.8333,https://anonymous.com/Location#colombia
https://anonymous.com/Location#chivolo,10.0261,-74.6211,https://anonymous.com/Location#colombia
https://anonymous.com/Location#guasca,4.8658,-73.8772,https://anonymous.com/Location#colombia
https://anonymous.com/Location#ventaquemada,5.4167,-73.5,https://anonymous.com/Location#colombia
https://anonymous.com/Location#laapartada,8.1006,-75.3825,https://anonymous.com/Location#colombia
https://anonymous.com/Location#obando,4.5833,-75.9167,https://anonymous.com/Location#colombia
https://anonymous.com/Location#puertosalgar,5.5,-74.5833,https://anonymous.com/Location#colombia
https://anonymous.com/Location#coconuco,2.25,-76.4167,https://anonymous.com/Location#colombia
https://anonymous.com/Location#monterrey,4.8783,-72.8972,https://anonymous.com/Location#colombia
https://anonymous.com/Location#mercaderes,1.8,-77.1667,https://anonymous.com/Location#colombia
https://anonymous.com/Location#condoto,5.1,-76.65,https://anonymous.com/Location#colombia
https://anonymous.com/Location#anapoima,4.5503,-74.5361,https://anonymous.com/Location#colombia
https://anonymous.com/Location#morroa,9.3333,-75.3167,https://anonymous.com/Location#colombia
https://anonymous.com/Location#sancarlos,6.1897,-74.9969,https://anonymous.com/Location#colombia
https://anonymous.com/Location#barrancodeloba,8.95,-74.1167,https://anonymous.com/Location#colombia
https://anonymous.com/Location#pueblorico,5.25,-76.1667,https://anonymous.com/Location#colombia
https://anonymous.com/Location#sanantonio,3.9167,-75.5,https://anonymous.com/Location#colombia
https://anonymous.com/Location#tenerife,9.8989,-74.8589,https://anonymous.com/Location#colombia
https://anonymous.com/Location#algarrobo,10.1,-74.2667,https://anonymous.com/Location#colombia
https://anonymous.com/Location#sibundoy,1.2033,-76.9192,https://anonymous.com/Location#colombia
https://anonymous.com/Location#juandeacosta,10.8333,-75.0333,https://anonymous.com/Location#colombia
https://anonymous.com/Location#tibasosa,5.8333,-72.9667,https://anonymous.com/Location#colombia
https://anonymous.com/Location#santacatalina,10.6039,-75.2878,https://anonymous.com/Location#colombia
